depth	node	alm	alm_self	regs	regs_self	membits	m10k	dsp	full	entity
0	|sys_udiv:udiv|	25.8	25.8	65.0	65.0	0	0	0	|sys_top|sys_umuldiv:ar_muldiv|sys_udiv:udiv	sys_udiv
0	|sys_umul:umul|	26.6	26.6	77.0	77.0	0	0	0	|sys_top|sys_umuldiv:ar_muldiv|sys_umul:umul	sys_umul
0	|sysmem_lite:sysmem|	100.0	22.7	163.0	44.0	0	0	0	|sys_top|sysmem_lite:sysmem	sysmem_lite
0	|f2sdram_safe_terminator:f2sdram_safe_terminator_ram2|	18.5	18.5	35.0	35.0	0	0	0	|sys_top|sysmem_lite:sysmem|f2sdram_safe_terminator:f2sdram_safe_terminator_ram2	f2sdram_safe_terminator
0	|f2sdram_safe_terminator:f2sdram_safe_terminator_vbuf|	57.6	57.6	84.0	84.0	0	0	0	|sys_top|sysmem_lite:sysmem|f2sdram_safe_terminator:f2sdram_safe_terminator_vbuf	f2sdram_safe_terminator
0	|sysmem_HPS_fpga_interfaces:fpga_interfaces|	1.0	1.0	0.0	0.0	0	0	0	|sys_top|sysmem_lite:sysmem|sysmem_HPS_fpga_interfaces:fpga_interfaces	sysmem_HPS_fpga_interfaces
0	|vga_out:vga_out|	123.5	123.5	218.0	218.0	0	0	0	|sys_top|vga_out:vga_out	vga_out
0	|vga_out:vga_scaler_out|	159.5	156.0	212.0	206.0	93	1	0	|sys_top|vga_out:vga_scaler_out	vga_out
0	|altshift_taps:din1_rtl_0|	3.5	0.0	6.0	0.0	93	1	0	|sys_top|vga_out:vga_scaler_out|altshift_taps:din1_rtl_0	altshift_taps
0	|shift_taps_huu:auto_generated|	3.5	0.8	6.0	2.0	93	1	0	|sys_top|vga_out:vga_scaler_out|altshift_taps:din1_rtl_0|shift_taps_huu:auto_generated	shift_taps_huu
0	|altsyncram_5r91:altsyncram4|	0.0	0.0	0.0	0.0	93	1	0	|sys_top|vga_out:vga_scaler_out|altshift_taps:din1_rtl_0|shift_taps_huu:auto_generated|altsyncram_5r91:altsyncram4	altsyncram_5r91
0	|cntr_ohf:cntr1|	2.5	2.5	4.0	4.0	0	0	0	|sys_top|vga_out:vga_scaler_out|altshift_taps:din1_rtl_0|shift_taps_huu:auto_generated|cntr_ohf:cntr1	cntr_ohf
0	|yc_out:yc_out|	257.2	250.2	313.0	306.0	60	1	2	|sys_top|yc_out:yc_out	yc_out
0	|altshift_taps:phase[1].y_rtl_0|	7.0	0.0	7.0	0.0	60	1	0	|sys_top|yc_out:yc_out|altshift_taps:phase[1].y_rtl_0	altshift_taps
0	|shift_taps_iuu:auto_generated|	7.0	3.3	7.0	3.0	60	1	0	|sys_top|yc_out:yc_out|altshift_taps:phase[1].y_rtl_0|shift_taps_iuu:auto_generated	shift_taps_iuu
0	|altsyncram_8r91:altsyncram5|	0.0	0.0	0.0	0.0	60	1	0	|sys_top|yc_out:yc_out|altshift_taps:phase[1].y_rtl_0|shift_taps_iuu:auto_generated|altsyncram_8r91:altsyncram5	altsyncram_8r91
0	|cntr_rhf:cntr1|	3.5	3.5	4.0	4.0	0	0	0	|sys_top|yc_out:yc_out|altshift_taps:phase[1].y_rtl_0|shift_taps_iuu:auto_generated|cntr_rhf:cntr1	cntr_rhf
