depth	node	alm	alm_self	regs	regs_self	membits	m10k	dsp	full	entity
0	|jt12_acc:gen_pcm_acc.accumulator_block[6].u_acc|	35.0	19.2	49.0	25.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_acc:gen_pcm_acc.accumulator_block[6].u_acc	jt12_acc
0	|jt12_single_acc:u_acc|	15.8	15.8	24.0	24.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_acc:gen_pcm_acc.accumulator_block[6].u_acc|jt12_single_acc:u_acc	jt12_single_acc
0	|jt12_dout:u_dout|	0.3	0.3	3.0	3.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_dout:u_dout	jt12_dout
0	|jt12_eg:u_eg|	268.6	21.8	435.0	56.0	50	1	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_eg:u_eg	jt12_eg
0	|altshift_taps:eg_V_rtl_0|	6.8	0.0	7.0	0.0	50	1	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_eg:u_eg|altshift_taps:eg_V_rtl_0	altshift_taps
0	|shift_taps_tfv:auto_generated|	6.8	3.1	7.0	3.0	50	1	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_eg:u_eg|altshift_taps:eg_V_rtl_0|shift_taps_tfv:auto_generated	shift_taps_tfv
0	|altsyncram_4r91:altsyncram5|	0.0	0.0	0.0	0.0	50	1	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_eg:u_eg|altshift_taps:eg_V_rtl_0|shift_taps_tfv:auto_generated|altsyncram_4r91:altsyncram5	altsyncram_4r91
0	|cntr_rhf:cntr1|	3.8	3.8	4.0	4.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_eg:u_eg|altshift_taps:eg_V_rtl_0|shift_taps_tfv:auto_generated|cntr_rhf:cntr1	cntr_rhf
0	|jt12_eg_cnt:u_egcnt|	9.1	9.1	18.0	18.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_eg:u_eg|jt12_eg_cnt:u_egcnt	jt12_eg_cnt
0	|jt12_eg_comb:u_comb|	80.3	0.0	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_eg:u_eg|jt12_eg_comb:u_comb	jt12_eg_comb
0	|jt12_eg_ctrl:u_ctrl|	9.8	9.8	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_eg:u_eg|jt12_eg_comb:u_comb|jt12_eg_ctrl:u_ctrl	jt12_eg_ctrl
0	|jt12_eg_final:u_final|	20.4	20.4	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_eg:u_eg|jt12_eg_comb:u_comb|jt12_eg_final:u_final	jt12_eg_final
0	|jt12_eg_pure:u_pure|	26.5	26.5	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_eg:u_eg|jt12_eg_comb:u_comb|jt12_eg_pure:u_pure	jt12_eg_pure
0	|jt12_eg_step:u_step|	23.0	23.0	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_eg:u_eg|jt12_eg_comb:u_comb|jt12_eg_step:u_step	jt12_eg_step
0	|jt12_sh:u_cntsh|	0.3	0.3	24.0	24.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_eg:u_eg|jt12_sh:u_cntsh	jt12_sh
0	|jt12_sh_rst:u_egsh|	105.1	105.1	213.0	213.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_eg:u_eg|jt12_sh_rst:u_egsh	jt12_sh_rst
0	|jt12_sh_rst:u_egstate|	38.5	38.5	72.0	72.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_eg:u_eg|jt12_sh_rst:u_egstate	jt12_sh_rst
0	|jt12_sh_rst:u_konsh|	0.9	0.9	24.0	24.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_eg:u_eg|jt12_sh_rst:u_konsh	jt12_sh_rst
0	|jt12_sh_rst:u_ssg_inv|	2.8	2.8	21.0	21.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_eg:u_eg|jt12_sh_rst:u_ssg_inv	jt12_sh_rst
0	|jt12_lfo:gen_lfo.u_lfo|	10.3	10.3	16.0	16.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_lfo:gen_lfo.u_lfo	jt12_lfo
0	|jt12_mmr:u_mmr|	167.8	42.7	1434.0	137.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_mmr:u_mmr	jt12_mmr
0	|jt12_div:u_div|	13.0	13.0	27.0	27.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_mmr:u_mmr|jt12_div:u_div	jt12_div
0	|jt12_reg:u_reg|	112.2	20.3	1270.0	14.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_mmr:u_mmr|jt12_reg:u_reg	jt12_reg
0	|jt12_csr:u_csr0|	22.5	1.6	528.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_mmr:u_mmr|jt12_reg:u_reg|jt12_csr:u_csr0	jt12_csr
0	|jt12_sh_rst:u_regch|	20.9	20.9	528.0	528.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_mmr:u_mmr|jt12_reg:u_reg|jt12_csr:u_csr0|jt12_sh_rst:u_regch	jt12_sh_rst
0	|jt12_csr:u_csr1|	39.5	5.3	533.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_mmr:u_mmr|jt12_reg:u_reg|jt12_csr:u_csr1	jt12_csr
0	|jt12_sh_rst:u_regch|	33.9	33.9	533.0	533.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_mmr:u_mmr|jt12_reg:u_reg|jt12_csr:u_csr1|jt12_sh_rst:u_regch	jt12_sh_rst
0	|jt12_kon:u_kon|	6.7	4.7	31.0	7.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_mmr:u_mmr|jt12_reg:u_reg|jt12_kon:u_kon	jt12_kon
0	|jt12_sh_rst:u_konch0|	0.5	0.5	6.0	6.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_mmr:u_mmr|jt12_reg:u_reg|jt12_kon:u_kon|jt12_sh_rst:u_konch0	jt12_sh_rst
0	|jt12_sh_rst:u_konch1|	0.5	0.5	6.0	6.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_mmr:u_mmr|jt12_reg:u_reg|jt12_kon:u_kon|jt12_sh_rst:u_konch1	jt12_sh_rst
0	|jt12_sh_rst:u_konch2|	0.5	0.5	6.0	6.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_mmr:u_mmr|jt12_reg:u_reg|jt12_kon:u_kon|jt12_sh_rst:u_konch2	jt12_sh_rst
0	|jt12_sh_rst:u_konch3|	0.5	0.5	6.0	6.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_mmr:u_mmr|jt12_reg:u_reg|jt12_kon:u_kon|jt12_sh_rst:u_konch3	jt12_sh_rst
0	|jt12_mod:u_mod|	0.7	0.7	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_mmr:u_mmr|jt12_reg:u_reg|jt12_mod:u_mod	jt12_mod
0	|jt12_sh_rst:u_regch|	16.5	16.5	151.0	151.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_mmr:u_mmr|jt12_reg:u_reg|jt12_sh_rst:u_regch	jt12_sh_rst
0	|jt12_sh_rst:u_regch_rl|	6.0	6.0	13.0	13.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_mmr:u_mmr|jt12_reg:u_reg|jt12_sh_rst:u_regch_rl	jt12_sh_rst
0	|jt12_op:u_op|	107.0	100.3	71.0	64.0	5944	4	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_op:u_op	jt12_op
0	|jt12_exprom:u_exprom|	0.0	0.0	0.0	0.0	2560	1	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_op:u_op|jt12_exprom:u_exprom	jt12_exprom
0	|altsyncram:explut_jt51_rtl_0|	0.0	0.0	0.0	0.0	2560	1	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_op:u_op|jt12_exprom:u_exprom|altsyncram:explut_jt51_rtl_0	altsyncram
0	|altsyncram_b8e1:auto_generated|	0.0	0.0	0.0	0.0	2560	1	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_op:u_op|jt12_exprom:u_exprom|altsyncram:explut_jt51_rtl_0|altsyncram_b8e1:auto_generated	altsyncram_b8e1
0	|jt12_logsin:u_logsin|	0.0	0.0	0.0	0.0	3072	1	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_op:u_op|jt12_logsin:u_logsin	jt12_logsin
0	|altsyncram:sinelut_rtl_0|	0.0	0.0	0.0	0.0	3072	1	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_op:u_op|jt12_logsin:u_logsin|altsyncram:sinelut_rtl_0	altsyncram
0	|altsyncram_t6e1:auto_generated|	0.0	0.0	0.0	0.0	3072	1	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_op:u_op|jt12_logsin:u_logsin|altsyncram:sinelut_rtl_0|altsyncram_t6e1:auto_generated	altsyncram_t6e1
0	|jt12_sh:phasemod_sh|	6.5	0.0	7.0	0.0	312	2	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_op:u_op|jt12_sh:phasemod_sh	jt12_sh
0	|altshift_taps:bits_rtl_0|	6.5	0.0	7.0	0.0	312	2	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_op:u_op|jt12_sh:phasemod_sh|altshift_taps:bits_rtl_0	altshift_taps
0	|shift_taps_4gv:auto_generated|	6.5	2.5	7.0	3.0	312	2	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_op:u_op|jt12_sh:phasemod_sh|altshift_taps:bits_rtl_0|shift_taps_4gv:auto_generated	shift_taps_4gv
0	|altsyncram_ir91:altsyncram5|	0.0	0.0	0.0	0.0	312	2	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_op:u_op|jt12_sh:phasemod_sh|altshift_taps:bits_rtl_0|shift_taps_4gv:auto_generated|altsyncram_ir91:altsyncram5	altsyncram_ir91
0	|cntr_shf:cntr1|	4.0	4.0	4.0	4.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_op:u_op|jt12_sh:phasemod_sh|altshift_taps:bits_rtl_0|shift_taps_4gv:auto_generated|cntr_shf:cntr1	cntr_shf
0	|jt12_pcm_interpol:gen_pcm_acc.u_pcm|	72.2	54.3	103.0	68.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_pcm_interpol:gen_pcm_acc.u_pcm	jt12_pcm_interpol
0	|jt10_adpcm_div:u_div|	17.8	17.8	35.0	35.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_pcm_interpol:gen_pcm_acc.u_pcm|jt10_adpcm_div:u_div	jt10_adpcm_div
0	|jt12_pg:u_pg|	96.0	8.3	559.0	28.0	0	0	1	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_pg:u_pg	jt12_pg
0	|jt12_pg_comb:u_comb|	69.6	0.0	0.0	0.0	0	0	1	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_pg:u_pg|jt12_pg_comb:u_comb	jt12_pg_comb
0	|jt12_pg_dt:u_dt|	12.2	12.2	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_pg:u_pg|jt12_pg_comb:u_comb|jt12_pg_dt:u_dt	jt12_pg_dt
0	|jt12_pg_inc:u_inc|	16.9	16.9	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_pg:u_pg|jt12_pg_comb:u_comb|jt12_pg_inc:u_inc	jt12_pg_inc
0	|jt12_pg_sum:u_sum|	16.3	16.3	0.0	0.0	0	0	1	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_pg:u_pg|jt12_pg_comb:u_comb|jt12_pg_sum:u_sum	jt12_pg_sum
0	|jt12_pm:u_pm|	24.1	24.1	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_pg:u_pg|jt12_pg_comb:u_comb|jt12_pm:u_pm	jt12_pm
0	|jt12_sh_rst:u_pad|	4.8	4.8	61.0	61.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_pg:u_pg|jt12_sh_rst:u_pad	jt12_sh_rst
0	|jt12_sh_rst:u_phsh|	9.1	9.1	470.0	470.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_pg:u_pg|jt12_sh_rst:u_phsh	jt12_sh_rst
0	|jt12_rst:gen_pcm_acc.u_rst_pcm|	0.7	0.7	2.0	2.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_rst:gen_pcm_acc.u_rst_pcm	jt12_rst
0	|jt12_timers:u_timers|	24.1	0.0	35.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_timers:u_timers	jt12_timers
0	|jt12_timer:timer_A|	11.4	11.4	17.0	17.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_timers:u_timers|jt12_timer:timer_A	jt12_timer
0	|jt12_timer:timer_B|	12.7	12.7	18.0	18.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_timers:u_timers|jt12_timer:timer_B	jt12_timer
0	|jt12_genmix:genmix|	514.6	23.3	2089.0	38.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12_genmix:genmix	jt12_genmix
0	|jt12_decim:u_psg2|	62.0	30.5	281.0	116.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12_genmix:genmix|jt12_decim:u_psg2	jt12_decim
0	|jt12_comb:com_gen[0].u_comb|	10.5	10.5	57.0	57.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12_genmix:genmix|jt12_decim:u_psg2|jt12_comb:com_gen[0].u_comb	jt12_comb
0	|jt12_comb:com_gen[1].u_comb|	10.5	10.5	58.0	58.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12_genmix:genmix|jt12_decim:u_psg2|jt12_comb:com_gen[1].u_comb	jt12_comb
0	|jt12_comb:com_gen[2].u_comb|	10.5	10.5	50.0	50.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12_genmix:genmix|jt12_decim:u_psg2|jt12_comb:com_gen[2].u_comb	jt12_comb
0	|jt12_decim:u_psg3|	17.8	9.3	79.0	52.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12_genmix:genmix|jt12_decim:u_psg3	jt12_decim
0	|jt12_comb:com_gen[0].u_comb|	8.5	8.5	27.0	27.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12_genmix:genmix|jt12_decim:u_psg3|jt12_comb:com_gen[0].u_comb	jt12_comb
0	|jt12_fm_uprate:u_left|	186.2	14.2	730.0	16.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12_genmix:genmix|jt12_fm_uprate:u_left	jt12_fm_uprate
0	|jt12_interpol:u_fm2|	20.5	11.0	94.0	61.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12_genmix:genmix|jt12_fm_uprate:u_left|jt12_interpol:u_fm2	jt12_interpol
0	|jt12_comb:comb_gen[0].u_comb|	9.5	9.5	33.0	33.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12_genmix:genmix|jt12_fm_uprate:u_left|jt12_interpol:u_fm2|jt12_comb:comb_gen[0].u_comb	jt12_comb
0	|jt12_interpol:u_fm3|	61.2	31.2	228.0	123.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12_genmix:genmix|jt12_fm_uprate:u_left|jt12_interpol:u_fm3	jt12_interpol
0	|jt12_comb:comb_gen[0].u_comb|	9.5	9.5	33.0	33.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12_genmix:genmix|jt12_fm_uprate:u_left|jt12_interpol:u_fm3|jt12_comb:comb_gen[0].u_comb	jt12_comb
0	|jt12_comb:comb_gen[1].u_comb|	10.0	10.0	35.0	35.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12_genmix:genmix|jt12_fm_uprate:u_left|jt12_interpol:u_fm3|jt12_comb:comb_gen[1].u_comb	jt12_comb
0	|jt12_comb:comb_gen[2].u_comb|	10.5	10.5	37.0	37.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12_genmix:genmix|jt12_fm_uprate:u_left|jt12_interpol:u_fm3|jt12_comb:comb_gen[2].u_comb	jt12_comb
0	|jt12_interpol:u_fm4|	43.0	23.5	197.0	96.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12_genmix:genmix|jt12_fm_uprate:u_left|jt12_interpol:u_fm4	jt12_interpol
0	|jt12_comb:comb_gen[0].u_comb|	9.5	9.5	49.0	49.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12_genmix:genmix|jt12_fm_uprate:u_left|jt12_interpol:u_fm4|jt12_comb:comb_gen[0].u_comb	jt12_comb
0	|jt12_comb:comb_gen[1].u_comb|	10.0	10.0	52.0	52.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12_genmix:genmix|jt12_fm_uprate:u_left|jt12_interpol:u_fm4|jt12_comb:comb_gen[1].u_comb	jt12_comb
0	|jt12_interpol:u_fm5|	47.3	27.8	195.0	94.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12_genmix:genmix|jt12_fm_uprate:u_left|jt12_interpol:u_fm5	jt12_interpol
0	|jt12_comb:comb_gen[0].u_comb|	9.5	9.5	49.0	49.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12_genmix:genmix|jt12_fm_uprate:u_left|jt12_interpol:u_fm5|jt12_comb:comb_gen[0].u_comb	jt12_comb
0	|jt12_comb:comb_gen[1].u_comb|	10.0	10.0	52.0	52.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12_genmix:genmix|jt12_fm_uprate:u_left|jt12_interpol:u_fm5|jt12_comb:comb_gen[1].u_comb	jt12_comb
0	|jt12_fm_uprate:u_right|	186.5	14.8	757.0	16.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12_genmix:genmix|jt12_fm_uprate:u_right	jt12_fm_uprate
0	|jt12_interpol:u_fm2|	20.3	10.8	101.0	68.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12_genmix:genmix|jt12_fm_uprate:u_right|jt12_interpol:u_fm2	jt12_interpol
0	|jt12_comb:comb_gen[0].u_comb|	9.5	9.5	33.0	33.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12_genmix:genmix|jt12_fm_uprate:u_right|jt12_interpol:u_fm2|jt12_comb:comb_gen[0].u_comb	jt12_comb
0	|jt12_interpol:u_fm3|	61.0	31.0	239.0	134.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12_genmix:genmix|jt12_fm_uprate:u_right|jt12_interpol:u_fm3	jt12_interpol
0	|jt12_comb:comb_gen[0].u_comb|	9.5	9.5	33.0	33.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12_genmix:genmix|jt12_fm_uprate:u_right|jt12_interpol:u_fm3|jt12_comb:comb_gen[0].u_comb	jt12_comb
0	|jt12_comb:comb_gen[1].u_comb|	10.0	10.0	35.0	35.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12_genmix:genmix|jt12_fm_uprate:u_right|jt12_interpol:u_fm3|jt12_comb:comb_gen[1].u_comb	jt12_comb
0	|jt12_comb:comb_gen[2].u_comb|	10.5	10.5	37.0	37.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12_genmix:genmix|jt12_fm_uprate:u_right|jt12_interpol:u_fm3|jt12_comb:comb_gen[2].u_comb	jt12_comb
0	|jt12_interpol:u_fm4|	43.0	23.5	200.0	99.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12_genmix:genmix|jt12_fm_uprate:u_right|jt12_interpol:u_fm4	jt12_interpol
0	|jt12_comb:comb_gen[0].u_comb|	9.5	9.5	49.0	49.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12_genmix:genmix|jt12_fm_uprate:u_right|jt12_interpol:u_fm4|jt12_comb:comb_gen[0].u_comb	jt12_comb
0	|jt12_comb:comb_gen[1].u_comb|	10.0	10.0	52.0	52.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12_genmix:genmix|jt12_fm_uprate:u_right|jt12_interpol:u_fm4|jt12_comb:comb_gen[1].u_comb	jt12_comb
0	|jt12_interpol:u_fm5|	47.3	27.8	201.0	100.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12_genmix:genmix|jt12_fm_uprate:u_right|jt12_interpol:u_fm5	jt12_interpol
0	|jt12_comb:comb_gen[0].u_comb|	9.5	9.5	49.0	49.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12_genmix:genmix|jt12_fm_uprate:u_right|jt12_interpol:u_fm5|jt12_comb:comb_gen[0].u_comb	jt12_comb
0	|jt12_comb:comb_gen[1].u_comb|	10.0	10.0	52.0	52.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12_genmix:genmix|jt12_fm_uprate:u_right|jt12_interpol:u_fm5|jt12_comb:comb_gen[1].u_comb	jt12_comb
0	|jt12_interpol:u_psg1|	38.8	21.5	204.0	87.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12_genmix:genmix|jt12_interpol:u_psg1	jt12_interpol
0	|jt12_comb:comb_gen[0].u_comb|	9.8	9.8	56.0	56.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12_genmix:genmix|jt12_interpol:u_psg1|jt12_comb:comb_gen[0].u_comb	jt12_comb
0	|jt12_comb:comb_gen[1].u_comb|	7.5	7.5	61.0	61.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12_genmix:genmix|jt12_interpol:u_psg1|jt12_comb:comb_gen[1].u_comb	jt12_comb
0	|jt89:psg|	124.8	26.8	180.0	68.0	0	0	0	|sys_top|emu:emu|gen:gen|jt89:psg	jt89
0	|jt89_mixer:mix|	11.0	11.0	11.0	11.0	0	0	0	|sys_top|emu:emu|gen:gen|jt89:psg|jt89_mixer:mix	jt89_mixer
0	|jt89_noise:u_noise|	27.8	19.4	37.0	28.0	0	0	0	|sys_top|emu:emu|gen:gen|jt89:psg|jt89_noise:u_noise	jt89_noise
0	|jt89_vol:u_vol|	8.2	8.2	9.0	9.0	0	0	0	|sys_top|emu:emu|gen:gen|jt89:psg|jt89_noise:u_noise|jt89_vol:u_vol	jt89_vol
0	|jt89_tone:u_tone0|	21.3	14.0	22.0	13.0	0	0	0	|sys_top|emu:emu|gen:gen|jt89:psg|jt89_tone:u_tone0	jt89_tone
0	|jt89_vol:u_vol|	7.3	7.3	9.0	9.0	0	0	0	|sys_top|emu:emu|gen:gen|jt89:psg|jt89_tone:u_tone0|jt89_vol:u_vol	jt89_vol
0	|jt89_tone:u_tone1|	21.5	14.2	22.0	13.0	0	0	0	|sys_top|emu:emu|gen:gen|jt89:psg|jt89_tone:u_tone1	jt89_tone
0	|jt89_vol:u_vol|	7.3	7.3	9.0	9.0	0	0	0	|sys_top|emu:emu|gen:gen|jt89:psg|jt89_tone:u_tone1|jt89_vol:u_vol	jt89_vol
0	|jt89_tone:u_tone2|	16.3	9.0	20.0	11.0	0	0	0	|sys_top|emu:emu|gen:gen|jt89:psg|jt89_tone:u_tone2	jt89_tone
0	|jt89_vol:u_vol|	7.3	7.3	9.0	9.0	0	0	0	|sys_top|emu:emu|gen:gen|jt89:psg|jt89_tone:u_tone2|jt89_vol:u_vol	jt89_vol
0	|multitap:multitap|	360.5	2.7	430.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|multitap:multitap	multitap
0	|fourway:fourway|	87.9	8.4	116.0	9.0	0	0	0	|sys_top|emu:emu|gen:gen|multitap:multitap|fourway:fourway	fourway
0	|pad_io:pad1|	20.1	20.1	23.0	23.0	0	0	0	|sys_top|emu:emu|gen:gen|multitap:multitap|fourway:fourway|pad_io:pad1	pad_io
0	|pad_io:pad2|	20.2	20.2	30.0	30.0	0	0	0	|sys_top|emu:emu|gen:gen|multitap:multitap|fourway:fourway|pad_io:pad2	pad_io
0	|pad_io:pad3|	19.6	19.6	25.0	25.0	0	0	0	|sys_top|emu:emu|gen:gen|multitap:multitap|fourway:fourway|pad_io:pad3	pad_io
0	|pad_io:pad4|	19.6	19.6	29.0	29.0	0	0	0	|sys_top|emu:emu|gen:gen|multitap:multitap|fourway:fourway|pad_io:pad4	pad_io
0	|gen_io:io|	219.1	160.8	291.0	205.0	0	0	0	|sys_top|emu:emu|gen:gen|multitap:multitap|gen_io:io	gen_io
0	|gun_io:gun|	5.3	5.3	15.0	15.0	0	0	0	|sys_top|emu:emu|gen:gen|multitap:multitap|gen_io:io|gun_io:gun	gun_io
0	|pad_io:pad1|	24.3	24.3	33.0	33.0	0	0	0	|sys_top|emu:emu|gen:gen|multitap:multitap|gen_io:io|pad_io:pad1	pad_io
0	|pad_io:pad2|	28.3	28.3	38.0	38.0	0	0	0	|sys_top|emu:emu|gen:gen|multitap:multitap|gen_io:io|pad_io:pad2	pad_io
0	|teamplayer:teamplayer|	50.4	50.4	23.0	23.0	0	0	0	|sys_top|emu:emu|gen:gen|multitap:multitap|teamplayer:teamplayer	teamplayer
0	|hps_ext:hps_ext|	46.3	46.3	99.0	99.0	0	0	0	|sys_top|emu:emu|hps_ext:hps_ext	hps_ext
0	|hps_io:hps_io|	774.1	501.9	1172.0	540.0	0	0	0	|sys_top|emu:emu|hps_io:hps_io	hps_io
0	|video_calc:video_calc|	272.2	272.2	632.0	632.0	0	0	0	|sys_top|emu:emu|hps_io:hps_io|video_calc:video_calc	video_calc
0	|lightgun:lightgun|	139.3	139.3	158.0	158.0	0	0	0	|sys_top|emu:emu|lightgun:lightgun	lightgun
0	|pll:pll|	3.5	0.0	6.0	0.0	0	0	0	|sys_top|emu:emu|pll:pll	pll
0	|pll_0002:pll_inst|	3.5	0.0	6.0	0.0	0	0	0	|sys_top|emu:emu|pll:pll|pll_0002:pll_inst	pll_0002
